time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548500467033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38283745500,1920x1080-22,800660,0.974289,54,0,27238,36482,1634558,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.792,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500469033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38283925680,1920x1080-22,790758,0.974015,60,0,27238,48509,1758346,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.794,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500471033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38284105860,1920x1080-22,820665,0.973651,64,0,27238,43998,737255,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.797,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500472849000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38284286040,1920x1080-22,844908,0.973364,69,0,27238,51901,2598204,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,15.048,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500475033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38284466220,1920x1080-22,811257,0.97364,73,0,27238,33940,2282389,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.8,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500477033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38284646400,1920x1080-22,872741,0.974539,77,0,27238,39783,2811177,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.802,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500479033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38284826580,1920x1080-22,742046,0.976697,81,0,27238,52509,2322529,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.805,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500481032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38285006760,1920x1080-22,789579,0.977058,84,0,27238,43277,2426592,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.807,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500483033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38285186940,1920x1080-22,753719,0.977402,88,0,27238,51832,2654434,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.808,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500485033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38285367120,1920x1080-22,784799,0.977526,66,0,27238,35467,2636550,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.81,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500487033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38285547300,1920x1080-22,809661,0.977168,70,0,27238,37259,2731086,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.812,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500489033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38285727480,1920x1080-22,761155,0.977235,75,0,27238,37303,2564017,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.814,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500491035000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38285907660,1920x1080-22,770191,0.977406,78,0,27238,37253,2366487,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.817,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500493033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38286087840,1920x1080-22,847062,0.977367,57,0,27238,51780,1934690,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.818,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500495033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38286268020,1920x1080-22,624096,0.985502,62,0,27238,31651,2496827,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.819,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500497032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38286448200,1280x720-24,24502,0.995267,65,0,27238,50768,2666404,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.823,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500499033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38286628380,1280x720-24,24378,0.995272,65,0,27238,39799,2666404,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.823,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500501033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38286808560,1920x1080-24,344867,0.991764,65,0,27238,36799,2666404,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.826,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500503033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38286988740,1280x720-22,501242,0.973071,67,0,27238,51051,2159381,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.827,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500505032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38287168920,1280x720-24,210952,0.973112,70,0,27238,46172,2050685,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.83,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500507033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38287349100,1280x720-24,223610,0.972844,50,0,27238,43329,1843434,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.832,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500509033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38287529280,1920x1080-24,622391,0.985585,53,0,27238,33989,1818443,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.833,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500511033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38287709460,1920x1080-22,1175452,0.985802,57,0,27238,34242,1784724,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.837,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500513036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38287889640,1920x1080-22,2633875,0.973378,62,0,27238,34601,2587320,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.838,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500515036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38288069820,1920x1080-22,2011531,0.975937,77,0,27238,36140,2299784,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.84,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500517030000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38288250000,1280x720-20,434618,0.984607,59,0,27238,53326,1635601,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.843,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500519036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38288430180,1920x1080-22,1350558,0.984786,63,0,27238,33907,2506576,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.844,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500521036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38288610360,1920x1080-22,2368294,0.974236,39,0,27238,34651,1459408,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.846,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500523033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38288790540,1920x1080-22,761687,0.983633,57,0,27238,33005,2332002,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.849,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500525033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38288970720,1280x720-20,77268,0.982722,62,0,27238,32557,2529251,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.85,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500527033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38289150900,1920x1080-22,562335,0.982547,62,0,27238,50171,2529251,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.851,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500529032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38289331080,1920x1080-22,331273,0.981844,65,0,27238,35420,2668639,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.855,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500531032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38289511260,1920x1080-22,294278,0.989557,67,0,27238,50058,2263565,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.856,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500533033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38289691440,854x480-24,16590,0.989178,68,0,27238,34955,2882192,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.858,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500535033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38289871620,1280x720-20,492145,0.987131,68,0,27238,35003,2882192,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.859,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500537032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38290051800,1280x720-24,592159,0.977549,71,0,27238,36624,2555971,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.862,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500539033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38290231980,854x480-26,497081,0.921272,74,0,27238,39097,2118170,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.864,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500541033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38290412160,1280x720-26,853018,0.911143,76,0,27238,51254,2897581,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.866,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500543037000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38290592340,1280x720-24,351716,0.980005,81,0,27238,47404,2235363,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.868,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500545033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38290772520,1920x1080-22,834444,0.987143,82,0,27238,52965,2953861,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.87,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500547032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38290952700,1920x1080-22,1001616,0.987649,86,0,27238,42800,2760538,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.873,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500549033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38291132880,1280x720-20,235812,0.990511,90,0,27238,46816,2337246,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.873,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500551032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38291313060,1920x1080-24,175533,0.990105,63,0,27238,58502,2357390,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.876,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500553033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38291493240,1920x1080-22,1146800,0.977815,65,0,27238,33452,1570816,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.878,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500555033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38291673420,1920x1080-22,1458110,0.972019,73,0,27238,53989,3042282,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.88,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500557033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38291853600,1280x720-20,587895,0.977166,80,0,27238,38460,2264054,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.882,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500559036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38292033780,1920x1080-22,1997413,0.976323,58,0,27238,32225,2644759,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.883,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500561036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38292213960,1920x1080-22,1637154,0.979932,54,0,27238,31520,2171422,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.885,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500563032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38292394140,1280x720-20,515034,0.982043,64,0,27238,35062,2675003,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.889,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500565032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38292574320,1280x720-22,222761,0.981537,67,0,27238,52303,2310508,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.89,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500567036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38292754500,1920x1080-22,2745285,0.967688,68,0,27238,37213,2319409,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.892,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500569033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38292934680,1280x720-24,593770,0.97011,82,0,27238,48283,1797669,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.895,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500571039000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38293114860,1920x1080-24,965610,0.97028,61,0,27238,34937,1953996,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.896,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500573036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38293295040,1920x1080-22,3485919,0.963873,48,0,27238,31692,2182569,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.898,0.385,video_sent_2019-01-26T11_2019-01-27T11
